StravaSegment,OrderInRace,AtKM,race,year,stage,class,notes
Elstøenopp,13,168.5,national championships norway - road race,2019,1,NC,none
Elstøenopp,14,182,national championships norway - road race,2019,1,NC,none
Elstøenopp,15,195,national championships norway - road race,2019,1,NC,none
ColduDami<U+0219>,1,70,cycling tour of bihor - bellotto,2019,2,2.1,none
PadisHC,1,157,cycling tour of bihor - bellotto,2019,2,2.1,none
1238-519Climb,1,2,tour of japan,2019,7,2.1,none
1238-519Climb,2,15,tour of japan,2019,7,2.1,none
1238-519Climb,3,27,tour of japan,2019,7,2.1,none
1238-519Climb,4,40,tour of japan,2019,7,2.1,none
1238-519Climb,5,52,tour of japan,2019,7,2.1,none
1238-519Climb,6,65,tour of japan,2019,7,2.1,none
1238-519Climb,7,77,tour of japan,2019,7,2.1,none
1238-519Climb,8,90,tour of japan,2019,7,2.1,none
1238-519Climb,9,102,tour of japan,2019,7,2.1,none
1238-519Climb,10,115,tour of japan,2019,7,2.1,none
Parádsasvár-Kékesteto,1,138,tour de hongrie,2019,4,2.1,none
AltodelEscamplero(porTrubia),1,20,vuelta asturias julio alvarez mendo,2019,2,2.1,none
Salas-LaEspina,1,101,vuelta asturias julio alvarez mendo,2019,2,2.1,none
Acebodesdeelcruce,1,155,vuelta asturias julio alvarez mendo,2019,2,2.1,none
PedrasBlancas-ElPraviano,1,59,vuelta asturias julio alvarez mendo,2019,2,2.1,none
Tremešekclimb[REY],1,73.5,course de la paix grand prix priessnitz spa,2019,2,2.Ncup,none
HrabešicezKrásna,1,98.5,course de la paix grand prix priessnitz spa,2019,2,2.Ncup,none
DlouhéStránepovetrníkyodLoucnánadDesnou,1,121.5,course de la paix grand prix priessnitz spa,2019,2,2.Ncup,none
DlouhéStránepovetrníkyodLoucnánadDesnou,2,149,course de la paix grand prix priessnitz spa,2019,2,2.Ncup,none
finišDlStráne,1,153,course de la paix grand prix priessnitz spa,2019,2,2.Ncup,none
Bruntál-NovéHerminoviCLIMB,1,29,course de la paix grand prix priessnitz spa,2019,2,2.Ncup,none
PotokGrocholow,1,11,orlen nations grand prix,2019,2,2.Ncup,none
GliczarówfromKulachy,1,44.5,orlen nations grand prix,2019,2,2.Ncup,none
LosienaRusinskiW.,1,48.5,orlen nations grand prix,2019,2,2.Ncup,none
BukowinaodZOZUP,1,57.5,orlen nations grand prix,2019,2,2.Ncup,none
PotokGrocholow,2,68.5,orlen nations grand prix,2019,2,2.Ncup,none
GliczarówfromKulachy,2,102,orlen nations grand prix,2019,2,2.Ncup,none
LosienaRusinskiW.,2,106,orlen nations grand prix,2019,2,2.Ncup,none
BukowinaodZOZUP,2,115,orlen nations grand prix,2019,2,2.Ncup,none
ColdesArrentèsdepuisCorcieux,1,50,tour de la mirabelle,2019,2,2.2,none
Jussarupt-Champdray,1,64.5,tour de la mirabelle,2019,2,2.2,none
HautduTôtparLeTholy,1,84.5,tour de la mirabelle,2019,2,2.2,none
CroixdesMoinatscoteVagney,1,104,tour de la mirabelle,2019,2,2.2,none
ColdeGrossePierre(Sud),1,114,tour de la mirabelle,2019,2,2.2,none
ColduSapois(Marietosign),1,136,tour de la mirabelle,2019,2,2.2,none
montéeGerardmer->Mauselaine,1,146,tour de la mirabelle,2019,2,2.2,none
AlayliClimbing,1,13.5,tour of antalya,2019,3,2.2,none
TermessosFULL,1,92,tour of antalya,2019,3,2.2,none
FieniParc-SinaiaCota1000,1,102,turul romaniei,2019,4,2.1,none
UrcareTransbucegipanalaPiatraArsa,1,119,turul romaniei,2019,4,2.1,none
VialeBrianzaprimadelsemaforo,1,37.5,il piccolo lombardia,2019,1,1.2U,none
Beveraduerotonde,1,56,il piccolo lombardia,2019,1,1.2U,none
MADONNADELGHISALLOdaBellagio,1,126.5,il piccolo lombardia,2019,1,1.2U,none
collebrianzaviatrescanoemuro,1,156,il piccolo lombardia,2019,1,1.2U,none
SalitaMarconagaEllo,1,170.5,il piccolo lombardia,2019,1,1.2U,none
Beveraduerotonde,2,66,il piccolo lombardia,2019,1,1.2U,none
Qinghaiqueenstagefirstclimb,1,42,tour of qinghai lake,2018,6,2.HC,none
Hellriser,1,58,tour of qinghai lake,2018,6,2.HC,none
SubidaÉpicaPonded'Olo-AltodaBarra,1,93,volta a portugal em bicicleta santander totta,2018,9,2.1,none
SubidaÉpicaErmelo-Barreiro,1,114,volta a portugal em bicicleta santander totta,2018,9,2.1,none
Mondim-Sra.daGraça,1,155,volta a portugal em bicicleta santander totta,2018,9,2.1,none
Revinhade---A11climb,1,15,volta a portugal em bicicleta santander totta,2018,9,2.1,none
Potpican-(Pican)-Gracíšce,1,35,tour of croatia,2018,5,2.HC,none
VelaUcka,1,75,tour of croatia,2018,5,2.HC,none
Icici-Poklon(Ucka),1,147,tour of croatia,2018,5,2.HC,none
Noválesnákrižovatka-Hornýsmokovecpriecestie,1,9,okolo slovenska,2018,1,2.1,none
SpiskaMagurask->pl,1,42,okolo slovenska,2018,1,2.1,none
SpisskeHanusovceClimb,1,56,okolo slovenska,2018,1,2.1,none
OsturniawkierunkuZdiarclimb,1,73,okolo slovenska,2018,1,2.1,none
1000kanatratiPolianka-Hagy,1,109,okolo slovenska,2018,1,2.1,none
Strba-Strbskiepleso,1,135,okolo slovenska,2018,1,2.1,none
Strba-Strbskiepleso,2,162,okolo slovenska,2018,1,2.1,none
T.Lomnica-S.Smokovec,1,101,okolo slovenska,2018,1,2.1,none
CeyresteauGrandCaunet,1,7,tour cycliste international la provence,2018,2,2.1,none
Espigoulier-OfficialTDFClimb-VeloTopo.com,1,105,tour cycliste international la provence,2018,2,2.1,none
Espigoulier-OfficialTDFClimb-VeloTopo.com,2,144,tour cycliste international la provence,2018,2,2.1,none
MontéedeMazauguesparRoquebrussane,1,45.5,tour cycliste international la provence,2018,2,2.1,none
StewartsCreektoHighlands,1,60,herald sun tour,2018,3,2.1,none
SkylineascentfromUTCreekRd,1,132,herald sun tour,2018,3,2.1,none
7Peaks-LakeMountain(Official),1,218,herald sun tour,2018,3,2.1,none
X321HC.mountain,1,52,tour of qinghai lake,2018,4,2.HC,none
LongyangGorgeclimb,1,90,tour of qinghai lake,2018,4,2.HC,none
LaReigadadesdelaMagdalena,1,11.5,vuelta a espana,2017,20,2.UWT,none
cobertoriatex,1,79,vuelta a espana,2017,20,2.UWT,none
CordalhastaporlaPolahastacruceCuchu,1,96,vuelta a espana,2017,20,2.UWT,none
Anglirucompleto,1,118,vuelta a espana,2017,20,2.UWT,none
SalitaCombai,1,11.5,trofeo piva,2019,1,1.2U,none
SalitaCombai,2,34,trofeo piva,2019,1,1.2U,none
Combai(TrofeoPiva2019),1,51,trofeo piva,2019,1,1.2U,none
Combai(TrofeoPiva2019),2,68.5,trofeo piva,2019,1,1.2U,none
Combai(TrofeoPiva2019),3,85.5,trofeo piva,2019,1,1.2U,none
Combai(TrofeoPiva2019),4,103,trofeo piva,2019,1,1.2U,none
Combai(TrofeoPiva2019),5,120,trofeo piva,2019,1,1.2U,none
Combai(TrofeoPiva2019),6,137.5,trofeo piva,2019,1,1.2U,none
Combai(TrofeoPiva2019),7,157,trofeo piva,2019,1,1.2U,none
"SanVigilio,GFProsecco",1,150.5,trofeo piva,2019,1,1.2U,none
"SanVigilio,GFProsecco",2,172,trofeo piva,2019,1,1.2U,none
PtoCaldas-ElDescanso,1,114,colombia oro y paz,2018,6,2.1,none
HELICOIDAL,1,145.5,colombia oro y paz,2018,6,2.1,none
TrepadoresaManizales,1,185,colombia oro y paz,2018,6,2.1,none
colillasaentradaparsalento,1,159,colombia oro y paz,2018,5,2.1,none
PuentehastalaentradaenlaEsquinadeBomberosenSalento,1,167,colombia oro y paz,2018,5,2.1,none
Changjiangclimb,1,191,tour of hainan,2018,8,2.HC,none
G210toYiLingYan,1,23.5,gree-tour of guangxi,2018,4,2.UWT,none
Final3k,1,150,gree-tour of guangxi,2018,4,2.UWT,none
G210toYiLingYan,1,31,gree-tour of guangxi,2019,4,2.UWT,none
Final3k,1,160,gree-tour of guangxi,2019,4,2.UWT,none
GrandColombierTourAin2019,1,47,ain bugey valromey tour,2018,3,JR,none
Subida(Seia/Manteigas),1,40,gp beiras e serra da estrela,2018,3,2.1,none
AltodeSantaCruz,1,168,gp beiras e serra da estrela,2018,3,2.1,none
StradabianchaclimbtowardsMontepulciano,1,46,toscana terra di ciclismo eroica,2018,2,2.2U,none
MONTALCINOdaTorrenieri,1,86,toscana terra di ciclismo eroica,2018,2,2.2U,none
AmiatatrainstntoPoggioaVeccio,1,105,toscana terra di ciclismo eroica,2018,2,2.2U,none
SantaFioratoSaragiolo,1,134,toscana terra di ciclismo eroica,2018,2,2.2U,none
ScalataAmiatadaABBADIA,1,156,toscana terra di ciclismo eroica,2018,2,2.2U,none
BucadiSeggiano-RotondaAiole(official),1,122,toscana terra di ciclismo eroica,2018,2,2.2U,none
PassoRolle,1,91,adriatica ionica race/following the serenissima routes,2018,3,2.1,none
Paneveggio-PassoValles-SALITA,1,105,adriatica ionica race/following the serenissima routes,2018,3,2.1,none
SANTALUCIADACAPRILE-DD,1,144,adriatica ionica race/following the serenissima routes,2018,3,2.1,none
Giau(tappaAdriaticaIonica),1,158,adriatica ionica race/following the serenissima routes,2018,3,2.1,none
Pavicamost-Zadvarje,1,71,tour of croatia,2018,3,2.HC,none
PumpaPodgora-SvetiJure,1,134,tour of croatia,2018,3,2.HC,none
RaljeviciUphill,1,53,tour of croatia,2018,3,2.HC,none
LlogaraParkclimb,1,37.5,tour of albania,2018,4,2.2,none
Borshfullclimb-Qeparoside,1,90,tour of albania,2018,4,2.2,none
Qafeegjashtesclimb,1,123,tour of albania,2018,4,2.2,none
Altenbergerstraße-PelmbergstüberlClimb,1,12.5,oberosterreichrundfahrt,2018,1,2.2,none
Berdan-HacihamzaliClimb-BG,1,25,tour of mersin,2019,3,2.2,none
kadincikbaraji-koruncakköyütirmanisi,1,58,tour of mersin,2019,3,2.2,none
HorseMountainClimb,1,61,tour of mersin,2019,3,2.2,none
KaburgedigiClimb,1,40,tour of mersin,2019,3,2.2,none
CôteDistillerie-Auburerondpoint,1,10,tour alsace,2019,3,2.2,none
ColdesBagenellesdepuisSteMarie-jusqu'aucolsigne,1,38,tour alsace,2019,3,2.2,none
colduCalvairedepuisLouschbach,1,50.5,tour alsace,2019,3,2.2,none
ColletduLingeNord,1,64,tour alsace,2019,3,2.2,none
PetitBallondepuissortieSondernach,1,92,tour alsace,2019,3,2.2,none
monteedestroisepis,1,122,tour alsace,2019,3,2.2,none
orbey->aubergedublanrupt,1,162,tour alsace,2019,3,2.2,none
VC-HS01Chapendu(Fougerolles),1,61,tour alsace,2019,2,2.2,none
RoutedesfortsdepuisSt-bresson,1,81,tour alsace,2019,2,2.2,none
CôtedelaMer,1,105.5,tour alsace,2019,2,2.2,none
Chevestraye(Ouest),1,133,tour alsace,2019,2,2.2,none
PlanchedesBellesFillesNo53GreatestTDFClimbs,1,145,tour alsace,2019,2,2.2,none
LESQUATRESAPINS,1,2,tour alsace,2019,2,2.2,none
VC-HS01Chapendu(Fougerolles),1,64,tour alsace,2018,2,2.2,none
RoutedesfortsdepuisSt-bresson,1,81,tour alsace,2018,2,2.2,none
CôtedelaMer,1,105,tour alsace,2018,2,2.2,none
Chevestraye(Ouest),1,132,tour alsace,2018,2,2.2,none
PlanchedesBellesFillesNo53GreatestTDFClimbs,1,144,tour alsace,2018,2,2.2,none
CôteDistillerie-Auburerondpoint,1,10.5,tour alsace,2018,3,2.2,none
ColdesBagenellesdepuisSteMarie-jusqu'aucolsigne,1,39,tour alsace,2018,3,2.2,none
colduCalvairedepuisLouschbach,1,51,tour alsace,2018,3,2.2,none
ColletduLingeNord,1,63,tour alsace,2018,3,2.2,none
PetitBallondepuissortieSondernach,1,92.5,tour alsace,2018,3,2.2,none
monteedestroisepis,1,122.5,tour alsace,2018,3,2.2,none
BermontparLapoutroie,1,150.5,tour alsace,2018,3,2.2,none
orbey->aubergedublanrupt,1,162,tour alsace,2018,3,2.2,none
MairbachClimb,1,65,world championships u23 - road race,2018,1,WC,none
Boa-ClimbingChallengeInnsbruck'18,1,92,world championships u23 - road race,2018,1,WC,none
Boa-ClimbingChallengeInnsbruck'19,2,118,world championships u23 - road race,2018,1,WC,none
Boa-ClimbingChallengeInnsbruck'20,3,143,world championships u23 - road race,2018,1,WC,none
Boa-ClimbingChallengeInnsbruck'21,4,168,world championships u23 - road race,2018,1,WC,none
TimeTrialTourAntalya2018stage3,1,33,tour of antalya,2018,3,2.2,none
GöynükYaylasiClimb(FullfromArslanbucakBridge),1,67,tour of antalya,2018,2,2.2,none
Roufiac-Montmirat,1,19,tour du gevaudan occitanie,2018,1,1.2,none
ColdeFiniels,1,54,tour du gevaudan occitanie,2018,1,1.2,none
ColdelaLoubière-Bagnols,1,79,tour du gevaudan occitanie,2018,1,1.2,none
CôtedelaCroixNeuve,1,108,tour du gevaudan occitanie,2018,1,1.2,none
CôtedelaCroixNeuve,2,131,tour du gevaudan occitanie,2018,1,1.2,none
MairbachClimb,1,65,world championships mj - road race,2018,1,WC,none
Boa-ClimbingChallengeInnsbruck'18,1,95.5,world championships mj - road race,2018,1,WC,none
Boa-ClimbingChallengeInnsbruck'19,2,119,world championships mj - road race,2018,1,WC,none
PontS.Martin-Perloz,1,9,giro ciclistico della valle d'aosta mont blanc,2018,2,2.2U,none
BivioSettimo-PiazzettaAndrate,1,33,giro ciclistico della valle d'aosta mont blanc,2018,2,2.2U,none
VivarioBivioCampoToCastelnuovoNigraInizio,1,89.5,giro ciclistico della valle d'aosta mont blanc,2018,2,2.2U,none
Quassoloterror,1,141,giro ciclistico della valle d'aosta mont blanc,2018,2,2.2U,none
SanMartinoclimb-semaforocentropaese,1,71,giro ciclistico della valle d'aosta mont blanc,2018,2,2.2U,none
"RegioneChiavetta,40Climb",1,110,giro ciclistico della valle d'aosta mont blanc,2018,2,2.2U,none
ColdelaCroixdeFer(OfficialTimtootimetrial/StJeandeMaurienne),1,42,le tour de savoie mont blanc,2018,1,2.2,none
avrieux-->aussois,1,115,le tour de savoie mont blanc,2018,1,2.2,none
153ColdelaMadeleine#100cols,1,139,le tour de savoie mont blanc,2018,1,2.2,none
152CôtedeTermignon#100cols,1,127,le tour de savoie mont blanc,2018,1,2.2,none
ColduMontTournierdepuisYenne,1,52.5,la classique des alpes juniors,2018,1,JR,none
CrusillebyRochefortclimb,1,77,la classique des alpes juniors,2018,1,JR,none
MontduChat(viaVerthemex-Vacheresse),1,92,la classique des alpes juniors,2018,1,JR,none
CôteduRevillet,1,119,la classique des alpes juniors,2018,1,JR,none
Thiers-LaBridoire,1,123,la classique des alpes juniors,2018,1,JR,none
<U+30B5><U+30A4><U+30D4><U+30AF><U+5C71><U+5CB3>climb,1,1.5,japan cup cycle road race,2018,1,1.HC,none
<U+30B5><U+30A4><U+30D4><U+30AF><U+5C71><U+5CB3>climb,2,12,japan cup cycle road race,2018,1,1.HC,none
<U+30B5><U+30A4><U+30D4><U+30AF><U+5C71><U+5CB3>climb,3,22.5,japan cup cycle road race,2018,1,1.HC,none
<U+30B5><U+30A4><U+30D4><U+30AF><U+5C71><U+5CB3>climb,4,33,japan cup cycle road race,2018,1,1.HC,none
<U+30B5><U+30A4><U+30D4><U+30AF><U+5C71><U+5CB3>climb,5,43.5,japan cup cycle road race,2018,1,1.HC,none
<U+30B5><U+30A4><U+30D4><U+30AF><U+5C71><U+5CB3>climb,6,54,japan cup cycle road race,2018,1,1.HC,none
<U+30B5><U+30A4><U+30D4><U+30AF><U+5C71><U+5CB3>climb,7,64.5,japan cup cycle road race,2018,1,1.HC,none
<U+30B5><U+30A4><U+30D4><U+30AF><U+5C71><U+5CB3>climb,8,75,japan cup cycle road race,2018,1,1.HC,none
<U+30B5><U+30A4><U+30D4><U+30AF><U+5C71><U+5CB3>climb,9,85.5,japan cup cycle road race,2018,1,1.HC,none
<U+30B5><U+30A4><U+30D4><U+30AF><U+5C71><U+5CB3>climb,10,96,japan cup cycle road race,2018,1,1.HC,none
<U+30B5><U+30A4><U+30D4><U+30AF><U+5C71><U+5CB3>climb,11,106.5,japan cup cycle road race,2018,1,1.HC,none
<U+30B5><U+30A4><U+30D4><U+30AF><U+5C71><U+5CB3>climb,12,117,japan cup cycle road race,2018,1,1.HC,none
<U+30B5><U+30A4><U+30D4><U+30AF><U+5C71><U+5CB3>climb,13,127.5,japan cup cycle road race,2018,1,1.HC,none
<U+30B5><U+30A4><U+30D4><U+30AF><U+5C71><U+5CB3>climb,14,138,japan cup cycle road race,2018,1,1.HC,none
<U+30B5><U+30A4><U+30D4><U+30AF><U+5C71><U+5CB3>climb,1,1.5,japan cup cycle road race,2019,1,1.HC,none
<U+30B5><U+30A4><U+30D4><U+30AF><U+5C71><U+5CB3>climb,2,12,japan cup cycle road race,2019,1,1.HC,none
<U+30B5><U+30A4><U+30D4><U+30AF><U+5C71><U+5CB3>climb,3,22.5,japan cup cycle road race,2019,1,1.HC,none
<U+30B5><U+30A4><U+30D4><U+30AF><U+5C71><U+5CB3>climb,4,33,japan cup cycle road race,2019,1,1.HC,none
<U+30B5><U+30A4><U+30D4><U+30AF><U+5C71><U+5CB3>climb,5,43.5,japan cup cycle road race,2019,1,1.HC,none
<U+30B5><U+30A4><U+30D4><U+30AF><U+5C71><U+5CB3>climb,6,54,japan cup cycle road race,2019,1,1.HC,none
<U+30B5><U+30A4><U+30D4><U+30AF><U+5C71><U+5CB3>climb,7,64.5,japan cup cycle road race,2019,1,1.HC,none
<U+30B5><U+30A4><U+30D4><U+30AF><U+5C71><U+5CB3>climb,8,75,japan cup cycle road race,2019,1,1.HC,none
<U+30B5><U+30A4><U+30D4><U+30AF><U+5C71><U+5CB3>climb,9,85.5,japan cup cycle road race,2019,1,1.HC,none
<U+30B5><U+30A4><U+30D4><U+30AF><U+5C71><U+5CB3>climb,10,96,japan cup cycle road race,2019,1,1.HC,none
<U+30B5><U+30A4><U+30D4><U+30AF><U+5C71><U+5CB3>climb,11,106.5,japan cup cycle road race,2019,1,1.HC,none
<U+30B5><U+30A4><U+30D4><U+30AF><U+5C71><U+5CB3>climb,12,117,japan cup cycle road race,2019,1,1.HC,none
<U+30B5><U+30A4><U+30D4><U+30AF><U+5C71><U+5CB3>climb,13,127.5,japan cup cycle road race,2019,1,1.HC,none
<U+30B5><U+30A4><U+30D4><U+30AF><U+5C71><U+5CB3>climb,14,138,japan cup cycle road race,2019,1,1.HC,none
Honeyhill(byRoberto),1,93,tour of hainan,2018,6,2.HC,none
<U+6BDB><U+9633>-<U+963F><U+9A7C><U+5CAD><U+722C><U+5761>,1,179,tour of hainan,2018,6,2.HC,none
CastelmontedaCarraria,1,91,giro della regione friuli venezia giulia,2018,2,2.2,none
AMCIMatajurdaCepletischis,1,151,giro della regione friuli venezia giulia,2018,2,2.2,none
ViaXXVAprileClimb,1,88,giro della regione friuli venezia giulia,2018,3,2.2,none
SanFlorianoclimbufficiale,1,113,giro della regione friuli venezia giulia,2018,3,2.2,none
SanFlorianoclimbufficiale,2,131,giro della regione friuli venezia giulia,2018,3,2.2,none
SanFlorianoclimbufficiale,3,148.5,giro della regione friuli venezia giulia,2018,3,2.2,none
CamillienHoudeStandingStart,1,2,grand prix cycliste de montreal,2018,1,1.UWT,none
CamillienHoudeStandingStart,2,14.5,grand prix cycliste de montreal,2018,1,1.UWT,none
CamillienHoudeStandingStart,3,27,grand prix cycliste de montreal,2018,1,1.UWT,none
CamillienHoudeStandingStart,4,39.5,grand prix cycliste de montreal,2018,1,1.UWT,none
CamillienHoudeStandingStart,5,52,grand prix cycliste de montreal,2018,1,1.UWT,none
CamillienHoudeStandingStart,6,64.5,grand prix cycliste de montreal,2018,1,1.UWT,none
CamillienHoudeStandingStart,7,77,grand prix cycliste de montreal,2018,1,1.UWT,none
CamillienHoudeStandingStart,8,89.5,grand prix cycliste de montreal,2018,1,1.UWT,none
CamillienHoudeStandingStart,9,102,grand prix cycliste de montreal,2018,1,1.UWT,none
CamillienHoudeStandingStart,10,114.5,grand prix cycliste de montreal,2018,1,1.UWT,none
CamillienHoudeStandingStart,11,127,grand prix cycliste de montreal,2018,1,1.UWT,none
CamillienHoudeStandingStart,12,139.5,grand prix cycliste de montreal,2018,1,1.UWT,none
CamillienHoudeStandingStart,13,152,grand prix cycliste de montreal,2018,1,1.UWT,none
CamillienHoudeStandingStart,14,164.5,grand prix cycliste de montreal,2018,1,1.UWT,none
CamillienHoudeStandingStart,15,177,grand prix cycliste de montreal,2018,1,1.UWT,none
CamillienHoudeStandingStart,16,189.5,grand prix cycliste de montreal,2018,1,1.UWT,none
gpacotepoly,1,6.5,grand prix cycliste de montreal,2018,1,1.UWT,none
gpacotepoly,2,19,grand prix cycliste de montreal,2018,1,1.UWT,none
gpacotepoly,3,31.5,grand prix cycliste de montreal,2018,1,1.UWT,none
gpacotepoly,4,44,grand prix cycliste de montreal,2018,1,1.UWT,none
gpacotepoly,5,56.5,grand prix cycliste de montreal,2018,1,1.UWT,none
gpacotepoly,6,69,grand prix cycliste de montreal,2018,1,1.UWT,none
gpacotepoly,7,81.5,grand prix cycliste de montreal,2018,1,1.UWT,none
gpacotepoly,8,94,grand prix cycliste de montreal,2018,1,1.UWT,none
gpacotepoly,9,106.5,grand prix cycliste de montreal,2018,1,1.UWT,none
gpacotepoly,10,119,grand prix cycliste de montreal,2018,1,1.UWT,none
gpacotepoly,11,131.5,grand prix cycliste de montreal,2018,1,1.UWT,none
gpacotepoly,12,144,grand prix cycliste de montreal,2018,1,1.UWT,none
gpacotepoly,13,156.5,grand prix cycliste de montreal,2018,1,1.UWT,none
gpacotepoly,14,169,grand prix cycliste de montreal,2018,1,1.UWT,none
gpacotepoly,15,181.5,grand prix cycliste de montreal,2018,1,1.UWT,none
gpacotepoly,16,194,grand prix cycliste de montreal,2018,1,1.UWT,none
CouturefromMijoux,1,12,tour de l'ain,2018,3,2.1,none
ColdeLaFaucille(Officiel),1,133,tour de l'ain,2018,3,2.1,none
UptoRinglet,1,161,le tour de langkawi,2018,5,2.HC,none
CameronHighlands-RinglettoTanahRata,1,174,le tour de langkawi,2018,5,2.HC,none
finalclimbTourofAlmaty,1,7,tour of almaty,2019,2,2.1,none
finalclimbTourofAlmaty,2,38,tour of almaty,2019,2,2.1,none
finalclimbTourofAlmaty,3,68.5,tour of almaty,2019,2,2.1,none
