no_Rider,rider,n,
Christopher J Jensen,Juul-Jensen Christopher,8,11583
Lennard Kämna,Kamna Lennard,6949,11676
Benjamin King,King Ben,2218,12071
Leopold König,Konig Leopold,337,12394
Asbjørn Kragh Andersen,Kragh Andersen Asbjorn,212,12578
Asbjörn Kragh Andersen,Kragh Andersen Asbjorn,10,12578
Søren Kragh Andersen,Kragh Andersen Soren,13583,12579
"Andersen, Sorenkragh",Kragh Andersen Soren,15,12579
Soren Kragh Anderson,Kragh Andersen Soren,66,12579
Soren-Jragh-Andersen,Kragh Andersen Soren,8,12579
Stefan Küng,Kung Stefan,11211,12812
Steafn-Kung,Kung Stefan,12,12812
"Kwiatkowski,Michal",Kwiatkowski Michal,5,12895
Vegard Stake Laengen,Laengen Vegard Stake,374,12963
Johan Le Bon,Le Bon Johan,1020,13310
Olivier Le Gac,Le Gac Olivier,297,13329
Mathias Le Turnier,Le Turnier Mathias,557,13373
Jérémy Lecroq,Lecroq Jeremy,1397,13430
"Leemreize, Gijs",Leemreize Gijs,5,13472
Jérémy Leveau,Leveau Jeremy,97,13671
"Liepins, Emils",Liepins Emils,49,13752
Bert-Jan Lindeman,Lindeman Bert-Jan,1038,13794
Miguel Ángel López,Lopez Miguel Angel,11709,14026
"Lutsenko,Alexey",Lutsenko Alexey,4,14218
Gino Mäder,Mader Gino,10800,14320
Ángel Madrazo,Madrazo Angel,1648,14325
Anel-Madrazo,Madrazo Angel,10,14325
Martin Toft Madsen,Madsen Martin Toft,27,14331
Rafel Majka,Majka Rafal,27,14439
Gavin Manion,Mannion Gavin,29,14570
Niklas Märkl,Markl Niklas,1014,14743
"Marquez, Marti",Marquez Marti,5,14776
Martí Márquez,Marquez Marti,224,14776
Dam-Martin,Martin Dan,79,14818
Dan Martin (Irl),Martin Dan,1848,14818
"Martin, Dan",Martin Dan,82,14818
"Martin, Daniel",Martin Dan,2583,14818
Gotzon Martín,Martin Gotzon,1030,14824
"Martin, Gotzon",Martin Gotzon,40,14824
Daniel Felipe Martínez,Martinez Daniel Felipe,4955,14860
Dabiel-Martinez,Martinez Daniel Felipe,8,14860
Daniel Felipe Martinez Poveda,Martinez Daniel Felipe,535,14860
Daniel Martínez,Martinez Daniel Felipe,1778,14860
Daniel Martinez,Martinez Daniel Felipe,1701,14860
Daniel-Martinez,Martinez Daniel Felipe,2752,14860
Daniel-Mart-Nez,Martinez Daniel Felipe,280,14860
"Martinez, Daniel",Martinez Daniel Felipe,28,14860
"Martinez, Daniel Felipe",Martinez Daniel Felipe,2345,14860
Enric Mas Nicolau,Mas Enric,11979,14923
"Masnada, Fausto`",Masnada Fausto,4,14945
"Masnada,Fausto",Masnada Fausto,5,14945
Luis Ángel Maté,Mate Luis Angel,1384,14980
Travis Mc Cabe,Mccabe Travis,1265,15119
Jay Mc Carthy,Mccarthy Jay,795,15131
Brandon Mc Nulty,Mcnulty Brandon,11729,15238
Juan Sebastián Molano,Molano Juan Sebastian,4073,15886
Rudy Mollard,Molard Rudy,24,15888
Alexander-Molenaar,Molenaar Alex,9,15891
Bauka Mollema,Mollema Bauke,14,15906
Sebastián Mora,Mora Sebastian,145,16020
Iván Moreno,Moreno Ivan,103,16067
Ivan-Moreno-Sanchez,Moreno Ivan,9,16067
Michael Mørkøv,Morkov Michael,4598,16116
Michal-Morkov,Morkov Michael,3,16116
Gregor Mühlberger,Muhlberger Gregor,7617,16278
Hideto Nekane,Nakane Hideto,14,16494
Jhonatan Narváez,Narvaez Jhonatan,6207,16533
Johnatan Cañaveral,Narvaez Jhonatan,20,16533
Johonatan-Narvaez,Narvaez Jhonatan,3,16533
Dani-Navarro,Navarro Daniel,9,16558
Gaicomo-Nizzolo,Nizzolo Giacomo,36,16827
"Nizzolo, Giacomo",Nizzolo Giacomo,897,16827
Ben O Connor,O'connor Ben,45,17028
Ben Oconnor (Aus),O'connor Ben,8,17028
"Oconnor, Ben",O'connor Ben,138,17028
"Pacher,Quentin",Pacher Quentin,5,17465
Aurélien Paret-Peintre,Paret-Peintre Aurelien,7637,17633
"Paret-Paintre, Aurelien",Paret-Peintre Aurelien,382,17633
Valentin Paret-Peintre,Paret-Peintre Valentin,9,17634
Barnabás Peák,Peak Barnabas,375,17833
Pierre-Luc Périchon,Perichon Pierre-Luc,1398,18048
Herman Pernsteiner,Pernsteiner Hermann,121,18068
Hermann-Pernsetienier,Pernsteiner Hermann,5,18068
Tom Pidcock,Pidcock Thomas,264,18303
Tom-Pidcock,Pidcock Thomas,5,18303
Lucas Plapp,Plapp Luke,1475,18488
Wouter Poels,Poels Wout,12077,18538
Woter-Poels,Poels Wout,10,18538
Lukas Pöstlberger,Postlberger Lukas,8116,18725
Seán Quinn,Quinn Sean,12,19045
Nairo Quintana Rojas,Quintana Nairo,10087,19048
"Quintana,Nairo",Quintana Nairo,10,19048
Mihkel Räim,Raim Mihkel,197,19139
Sébastien Reichenbach,Reichenbach Sebastien,8503,19368
"Reichenbach, Sébastien",Reichenbach Sebastien,138,19368
"Rivera, Brandon Smith",Rivera Brandon Smith,5,19688
Rémy Rochas,Rochas Remy,2394,19763
"Rochas, Remy",Rochas Remy,142,19763
João Rodrigues,Rodrigues Joao,18,19793
Carlos Rodríguez,Rodriguez Carlos,5107,19801
Carlos Rodriguez Cano,Rodriguez Carlos,535,19801
Cristián Rodríguez,Rodriguez Cristian,1048,19802
Óscar Rodríguez,Rodriguez OScar,9474,19825
Jürgen Roelandts,Roelandts Jurgen,3060,19847
Primož Roglic,Roglic Primoz,14548,19870
José Joaquín Rojas,Rojas Jose Joaquin,5662,19885
"Rojas, José Joaquín",Rojas Jose Joaquin,560,19885
Tim-Roosen,Roosen Timo,39,19977
Stéphane Rossetto,Rossetto Stephane,600,20039
"Roux,Anthony",Roux Anthony,9,20115
Clément Russo,Russo Clement,4324,20277
"Sagan,Peter",Sagan Peter,5,20383
Luis León Sánchez,Sanchez Luis Leon,10640,20537
"Leon Sanchez, Luis",Sanchez Luis Leon,53,20537
"Sánchez, Luis Leon",Sanchez Luis Leon,220,20537
Max Schachmann,Schachmann Maximilian,5,20754
Maximillian Schachmann,Schachmann Maximilian,189,20754
Michael Schär,Schar Michael,6602,20766
"Schmid, Mauro",Schmid Mauro,135,20850
Sebastian Schönberger,Schonberger Sebastian,160,20905
Nicholas Schultz,Schultz Nick,3940,20960
"Scotson,Callum",Scotson Callum,5,21012
Thomas Scully,Scully Tom,307,21031
Rüdiger Selig,Selig Rudiger,1396,21098
Edoardo-Sepulveda,Sepulveda Eduardo,5,21142
Eduardo Sepúlveda,Sepulveda Eduardo,2684,21142
Toms Skujinš,Skujins Toms,6107,21574
"Soler,Marc",Soler Marc,4,21761
Iván Ramiro Sosa,Sosa Ivan Ramiro,9683,21828
Jake-Stewardt,Stewart Jake,15,22164
"Stybar,Zdenek",Stybar Zdenek,5,22327
Jasha Sütterlin,Sutterlin Jasha,8960,22420
Rein Taaramäe,Taaramae Rein,7285,22553
Niki-Terpsta,Terpstra Niki,36,22804
"Tesfatsion, Natnael",Tesfatsion Natnael,15,22823
"Teuns, Dylan",Teuns Dylan,897,22847
Rolan-Thalmann,Thalmann Roland,4,22857
Reuben Thomson,Thompson Reuben,12,22955
Antwan-Tolhoeck,Tolhoek Antwan,4,23105
"Tonelli,Alessandro",Tonelli Alessandro,10,23145
"Torres, Albert",Torres Albert,5,23183
Damien Touzé,Touze Damien,1846,23241
"Touze,Damien",Touze Damien,12,23241
Torstein Træen,Traen Torstein,48,23256
"Tulett, Ben",Tulett Ben,20,23414
Rigoberto Urán,Uran Rigoberto,10990,23549
Norman Vahtra,Vahtra Norman,188,23624
Petr Vakoc,Vakoc Petr,2047,23640
Michael Valgren,Valgren Michael,13774,23672
Boris Vallée,Vallee Boris,213,23682
Rafael Valls,Valls Rafael,4554,23690
Attila Valter,Valter Attila,8552,23699
Alejandro Valverde,Valverde Alejandro,17914,23704
Wout Van Aert,Van Aert Wout,19777,23720
Tom Van Asbroeck,Van Asbroeck Tom,9255,23728
"Van Asbroeck,Tom",Van Asbroeck Tom,5,23728
Greg Van Avermaet,Van Avermaet Greg,18961,23730
Greg-Van-Avermat,Van Avermaet Greg,8,23730
Dylan Van Baarle,Van Baarle Dylan,10764,23732
Lars Van Den Berg,Van Den Berg Lars,562,23846
Lars Van Der Haar,Van Den Berg Lars,88,23846
Lars-Van-Den-Berg,Van Den Berg Lars,3,23846
Marijn Van Den Berg,Van Den Berg Marijn,3255,23848
Fabio Van Den Bossche,Van Den Bossche Fabio,2312,23865
Taco Van Der Hoorn,Van Der Hoorn Taco,7064,23922
Taco Van Der Hoon,Van Der Hoorn Taco,4,23922
David Van Der Poel,Van Der Poel David,55,23951
Mathieu Van Der Poel,Van Der Poel Mathieu,18115,23953
M Van Der Poel,Van Der Poel Mathieu,4,23953
Tosh Van Der Sande,Van Der Sande Tosh,2614,23957
Mick Van Dijke,Van Dijke Mick,3265,24005
Tim Van Dijke,Van Dijke Tim,54,24006
Jos Van Emden,Van Emden Jos,4831,24049
Etienne Van Empel,Van Empel Etienne,280,24050
Tejay Van Garderen,Van Garderen Tejay,7776,24060
Dries Van Gestel,Van Gestel Dries,3805,24066
Driss-Van-Gestel,Van Gestel Dries,9,24066
Maxim Van Gils,Van Gils Maxim,1027,24073
Gijs Van Hoecke,Van Hoecke Gijs,4567,24108
Nathan Van Hooydonck,Van Hooydonck Nathan,4833,24119
Corné Van Kessel,Van Kessel Corne,3619,24139
Bert Van Lerberghe,Van Lerberghe Bert,6996,24159
Brent Van Moer,Van Moer Brent,2283,24192
Brent-Van-More,Van Moer Brent,49,24192
Bren-Van-Moer,Van Moer Brent,26,24192
Boy Van Poppel,Van Poppel Boy,4642,24228
Danny Van Poppel,Van Poppel Danny,9962,24229
Aaron Van Poucke,Van Poucke Aaron,53,24233
Jan-Willem Van Schip,Van Schip Jan-Willem,4513,24266
Stan Van Tricht,Van Tricht Stan,1149,24290
Casper Van Uden,Van Uden Casper,18,24292
Ilan Van Wilder,Van Wilder Ilan,5323,24308
Toon Vandebosch,Vandebosch Toon,16,24350
Henri Vandenabeele,Vandenabeele Henri,1666,24364
Henri-Vandenabeele,Vandenabeele Henri,12,24364
Stijn Vandenbergh,Vandenbergh Stijn,1915,24365
Nathan-Vandepitte,Vandepitte Nathan,12,24387
Jelle Vanendert,Vanendert Jelle,2510,24435
Ward Vanhoof,Vanhoof Ward,109,24455
Harm Vanhoucke,Vanhoucke Harm,9799,24456
Sep Vanmarcke,Vanmarcke Sep,10259,24466
Mauri Vansevenant,Vansevenant Mauri,7127,24483
Mauri-Vansevenant,Vansevenant Mauri,5,24483
Pieter Vanspeybrouck,Vanspeybrouck Pieter,242,24486
Michael Vanthourenhout,Vanthourenhout Michael,88,24500
Michael-Vanthourenhout,Vanthourenhout Michael,3,24500
Maxime Vantomme,Vantomme Maxime,8,24502
Simone Velasco,Velasco Simone,2476,24613
Nicola Venchiarutti,Venchiarutti Nicola,1215,24638
Nicola-Venchiarutti,Venchiarutti Nicola,5,24638
Andrea Vendrame,Vendrame Andrea,5303,24644
Quentin-Venner,Venner Quentin,12,24653
Clement Venturini,Venturini Clement,5,24667
Clément Venturini,Venturini Clement,5107,24667
Otto Vergaerde,Vergaerde Otto,204,24738
Kevin Vermaerke,Vermaerke Kevin,472,24792
"Vermaerke, Kevin",Vermaerke Kevin,30,24792
Florian Vermeersch,Vermeersch Florian,7484,24799
Gianni Vermeersch,Vermeersch Gianni,9470,24800
Emiel Vermeulen,Vermeulen Emiel,241,24811
Emiel-Vermeulen,Vermeulen Emiel,4,24811
Julien Vermote,Vermote Julien,2841,24825
Ethan Vernon,Vernon Ethan,2187,24831
Carlos Verona,Verona Carlos,2695,24832
Alessandro Verre,Verre Alessandro,14,24839
Viktor Verschaeve,Verschaeve Viktor,43,24847
Louis Vervaeke,Vervaeke Louis,1856,24878
Xandres Vervloesem,Vervloesem Xandres,62,24881
Aaron Verwilst,Verwilst Aaron,13,24888
Marti Del Vigo,Vigo Marti,370,24983
Marti-Del-Vigo,Vigo Marti,80,24983
Marti-Vigo,Vigo Marti,69,24983
Ricardo Vilela,Vilela Ricardo,223,24999
Davide Villella,Villella Davide,2199,25021
Jay Vine,Vine Jay,1220,25035
Jay-Vine,Vine Jay,40,25035
"Vine, Jay",Vine Jay,12,25035
Jonas Vingegaard,Vingegaard Jonas,9877,25038
Emil Vinjebo,Vinjebo Emil,1315,25041
Giovanni Visconti,Visconti Giovanni,6467,25060
Attilio Viviani,Viviani Attilio,1035,25091
Elia Viviani,Viviani Elia,10308,25092
Aleksandr Vlasov,Vlasov Aleksandr,11362,25098
Alaxander-Vlasov,Vlasov Aleksandr,10,25098
Loïc Vliegen,Vliegen Loic,7544,25107
Alexis Vuillermoz,Vuillermoz Alexis,6159,25242
Luca Wackermann,Wackermann Luca,1433,25268
Max Walker,Walker Max,38,25310
Kacper Walkowiak,Walkowiak Kacper,8,25313
Jelle Wallays,Wallays Jelle,6741,25315
Matthew Walls,Walls Matthew,4208,25327
Maximilian Walscheid,Walscheid Max,9791,25332
"Walscheld, Maxmillan",Walscheid Max,276,25332
Philipp Walsleben,Walsleben Philipp,83,25343
Frederik Wandahl,Wandahl Frederik,42,25356
Larry Warbasse,Warbasse Larry,2903,25384
Lawrence Warbasse,Warbasse Larry,227,25384
Jordi Warlop,Warlop Jordi,2124,25400
"Warlop, Jordi",Warlop Jordi,15,25400
Samuel Watson,Watson Samuel,67,25432
Sasha Weemaes,Weemaes Sasha,280,25472
Pieter Weening,Weening Pieter,267,25474
Tim Wellens,Wellens Tim,13485,25503
Bram Welten,Welten Bram,263,25506
James Whelan,Whelan James,1919,25558
James-Wheelan,Whelan James,5,25558
Thimo Willems,Willems Thimo,21,25655
Stephen Williams,Williams Stephen,2015,25676
Luc Wirtgen,Wirtgen Luc,131,25723
Tom Wirtgen,Wirtgen Tom,57,25724
Lukasz Wisniowski,Wisniowski Lukasz,5792,25730
Justin Wolf,Wolf Justin,27,25761
Justin-Wolf,Wolf Justin,3,25761
Reece Wood,Wood Reece,12,25785
Michael Woods,Woods Michael,10693,25793
Enzo Wouters,Wouters Enzo,132,25812
Fred Wright,Wright Fred,3514,25826
"Wright, Fred",Wright Fred,126,25826
Paul Wright,Wright Paul,69,25831
Cameron Wurf,Wurf Cameron,186,25849
Mads Würtz Schmidt,Wurtz Schmidt Mads,9115,25852
Mads Wurtz Schmidt,Wurtz Schmidt Mads,25,25852
Maarten Wynants,Wynants Maarten,1975,25862
Danilo Wyss,Wyss Danilo,288,25871
Adam Yates,Yates Adam,10434,25929
Simon Yates,Yates Simon,13075,25933
Rick Zabel,Zabel Rick,3756,26032
Ilnur Zakarin,Zakarin Ilnur,9209,26064
"Zakarin,Ilnur",Zakarin Ilnur,10,26064
Artyom Zakharov,Zakharov Artyom,63,26067
Filippo Zana,Zana Filippo,1123,26095
Filippo-Zana,Zana Filippo,5,26095
Edoardo Zardini,Zardini Edoardo,565,26148
Andrey Zeits,Zeits Andrey,781,26186
Georg Zimmermann,Zimmermann Georg,3152,26277
Axel Zingle,Zingle Axel,770,26283
Manuel Zobrist,Zobrist Manuel,8,26299
Samuele Zoccarato,Zoccarato Samuele,1389,26302
Samuele-Zoccarato,Zoccarato Samuele,5,26302
"Zoccarato, Samuele",Zoccarato Samuele,15,26302
Nickolas Zukowsky,Zukowsky Nickolas,12,26347
Federico Zurlo,Zurlo Federico,27,26369
Ben Zwiehoff,Zwiehoff Ben,3726,26383
"Zwiehoff, Ben",Zwiehoff Ben,5,26383
Jon-Averasturi,Aberasturi Jon,12,51
"Alonso, Mikel",Alonso Mikel,3,450
Andres C.Ardila,Ardila Andres Camilo,26,776
"Aular, Orluis",Aular Orluis,4,988
"Azparren, Xabier Mikel",Azparren Xabier Mikel,16,1054
Arits Bagues,Bagues Aritz,5,1159
Aritz Bagües,Bagues Aritz,876,1159
Julien Bérard,Bernard Julien,2610,1954
Cédric Beullens,Beullens Cedric,2617,2070
François Bidard,Bidard Francois,1124,2127
Joni Brandão,Brandao Joni,15,2858
André Carvalho,Carvalho Andre,309,3784
Josef Cerný,Cerny Josef,1549,4007
"Cortnielsen, Magnus",Cort Magnus,9,4804
Alessandro Covo,Covi Alessandro,5,4897
Alessandro-Covo,Covi Alessandro,20,4897
"De Bock, Stijn",De Bock Stijn,16,5415
Aime-De-Gent,De Gendt Aime,21,5481
Kenny De Ketele,De Ketele Kenny,97,5551
Koen De Kort,De Kort Koen,3257,5564
"De Lacruz, David",De La Cruz David,10,5568
Floris De Tier,De Tier Floris,1863,5717
Benjamin De Clercq,Declercq Benjamin,15,5858
José Manuel Díaz,Diaz Jose Manuel,226,6356
"Dibben,Jonathan",Dibben Jonathan,4,6362
Jo-Dombroswki,Dombrowski Joe,80,6519
"Lloyd Dombrowski, Joseph",Dombrowski Joe,180,6519
Julien El Fares,El Fares Julien,591,7060
Alessandro Fedelli,Fedeli Alessandro,29,7493
Alessandro-Fedelli,Fedeli Alessandro,5,7493
César Fonte,Fonte Cesar,6,7844
Kilian-Frankint,Frankiny Kilian,12,7998
Fererik-Frison,Frison Frederik,36,8089
"Garrison, Ian",Garrison Ian,5,8439
"Gatto,Oscar",Gatto Oscar,8,8485
"Grossschartner,Felix",Gro?schartner Felix,4,9370
Kaden Grooves,Groves Kaden,399,9425
José Herrada,Herrada Jose,1234,10281
"Kooij, Olav",Kooij Olav,15,12416
"Kruijswijk,Steven",Kruijswijk Steven,5,12696
"Küng,Stefan",Kung Stefan,8,12812
Mathieu Ladagnous,Ladagnous Matthieu,5025,12956
"Lampert, Yves",Lampaert Yves,276,13060
Kévin Ledanois,Ledanois Kevin,190,13432
Emile-Liepins,Liepins Emils,18,13752
Emils Liepinš,Liepins Emils,232,13752
Juan José Lobato,Lobato Juan Jose,60,13891
Juan Pedro López,Lopez Juan Pedro,2393,14021
Juan-Lopez,Lopez Juan Pedro,14,14021
Guilllaume-Martin,Martin Guillaume,10,14826
Daniel Mc Lay,Mclay Daniel,1018,15217
Alax-Molenarr,Molenaar Alex,10,15891
Jonathan-Narvaez,Narvaez Jhonatan,5,16533
Daniel Nazarro,Navarro Daniel,10,16558
Juan Felipe Osorio,Osorio Juan Felipe,355,17360
Juan-Felipe-Osorio,Osorio Juan Felipe,10,17360
José Félix Parra,Parra Jose Felix,72,17683
Jose Felix Parra,Parra Jose Felix,31,17683
Jose-Felix-Parra,Parra Jose Felix,12,17683
Brandon Rivera,Rivera Brandon Smith,242,19688
Diego-Roasa,Rosa Diego,4,19985
Julius Van Den Berg,Van Den Berg Julius,3267,23845
Adne Van Engelen,Van Engelen Adne,17,24053
Guillaume Van Keirsbulck,Van Keirsbulck Guillaume,3008,24136
Kevin Van Melsen,Van Melsen Kevin,186,24187
Boy-Van-Oppel,Van Poppel Boy,21,24228
Kenneth Van Rooy,Van Rooy Kenneth,397,24252
Jelle-Venendert,Vanendert Jelle,36,24435
Jona-Vingegaard,Vingegaard Jonas,10,25038
Giovanni-Viscont,Visconti Giovanni,5,25060
Jon Aberasturi Izaga,Aberasturi Jon,2022,51
Xabier Azparren,Azparren Xabier Mikel,24,1054
Xabier Mikel Azparren,Azparren Xabier Mikel,204,1054
Xabier-Mikel-Azparren,Azparren Xabier Mikel,44,1054
Sean De Bie,De Bie Sean,1529,5408
Stijn De Bock,De Bock Stijn,31,5415
Théo Delacroix,Delacroix Theo,274,5966
Jose-Manuel-Diaz-Callego,Diaz Jose Manuel,9,6356
Stake-Vergard-Laengen,Laengen Vegard Stake,3,12963
Jonathan Lastra Martínez,Lastra Jonathan,1242,13194
Juan José Lobato Del Valle,Lobato Juan Jose,1237,13891
Lluís Mas Bonet,Mas Lluis,296,14924
Tom-Jelte Slagter,Slagter Tom-Jelte,776,21584
"Vanbaarle, Dylan",Van Baarle Dylan,4,23732
Julien Van Den Brande,Van Den Brande Julien,3,23868
"Van Schip,Jan-Willem",Van Schip Jan-Willem,6,24266
"Wandahl, Frederik",Wandahl Frederik,12,25356
Syver Wærsted,Warsted Syver,21,25414
"Williams, Stephen",Williams Stephen,488,25676
Einar Augusto Rubio Reyes,Rubio Einer Augusto,6692,20172
Miguel Eduardo Flórez López,Florez Miguel Eduardo,5546,7785
Erik Baška,Baska Erik,720,1495
Diego Andrés Camargo,Camargo Diego Andres,843,3489
Jonas Gregaard Wilsly,Gregaard Jonas,1809,9294
Einer Rubio,Rubio Einer Augusto,296,20172
Nick Van Der Lijke,Van Der Lijke Nick,640,23928
Jonas Van Genechten,Van Genechten Jonas,2171,24063
Michael Van Staeyen,Van Staeyen Michael,1118,24279
Biniam Ghirmay,Girmay Hailu Biniam,3751,#N/A
Serghei Tvetcov,?vetcov Serghei,151,2
Juan Diego Alba,Alba Juan Diego,3423,297
Fernando Barcelo Aragon,Barcelo Fernando,535,1370
Matthieu Burgaudeau,Burgaudeau Mathieu,266,3267
Mickaël Delage,Delage Mickael,227,5972
Nicholas Dlamini,Dlamini Nic,101,6453
Iñigo Elosegui,Elosegui Inigo,156,7102
Rubén Fernández,Fernandez Ruben,1253,7571
Amanuel Gebrezgabihier,Ghebreigzabhier Amanuel,1567,8705
Abner González,Gonzalez Abner,213,9059
Eduard-Michael Grosu,Grosu Eduard-Michael,1018,9420
Eduardo-Grosu,Grosu Eduard-Michael,36,9420
Simon Gugliemli,Guglielmi Simon,105,9523
Juri Hollman,Hollmann Juri,83,10514
Rémy Mertz,Mertz Remy,301,15473
Mathias Norsgaard Jørgensen,Norsgaard Mathias,3005,16900
Evaldas Šiškevicius,Siskevicius Evaldas,1836,21504
"Siskevicius, Evaldas",Siskevicius Evaldas,680,21504
Mattias Skjelmose Jensen,Skjelmose Jensen Mattias,1993,21542
Mattias-Skelmose,Skjelmose Jensen Mattias,83,21542
Mathias Skjelmose,Skjelmose Jensen Mattias,34,21542
Søren Wærenskjold,Warenskjold Soren,42,25398
Kenneth Van Bilsen,Van Bilsen Kenneth,2308,#N/A
Sergey Chernetskiy,Chernetskiy Sergey,2153,#N/A
Óscar Cabedo Cardá,Cardá �,1398,#N/A
Francisco Ventoso,Ventoso Francisco,1004,#N/A
Soren Waerenskjold,Warenskjold Soren,803,25398
Antonio Jesús Soto,Soto Antonio,748,#N/A
Álvaro Cuadros,Cuadros �,667,#N/A
Pelayo Sánchez,nchez Pelayo,620,#N/A
Damen Novak,Novak Damen,612,#N/A
Jesús Ezquerra,Ezquerra Jesús,538,#N/A
Miguel Angel Lopez Moreno,Moreno Miguel,511,#N/A
Lorenzo Manzin,Manzin Lorenzo,475,#N/A
Daniel Muñoz,oz Daniel,416,#N/A
José Gonçalves,alves Jos�,407,#N/A
Nelson Soto,Soto Nelson,404,#N/A
Joan Bou Company,Company Joan,385,#N/A
Héctor Sáez,ez H�,372,#N/A
David López Garcia,Garcia David,337,#N/A
David González,lez David,335,#N/A
Sergio Roman Martin,Martin Sergio,330,#N/A
Sébastien Grignard,Grignard S�,293,#N/A
Cristian Camilo Muñoz,oz Cristian,273,#N/A
Enrique Sanz Unzué,Unzué Enrique,267,#N/A
Simon-Carrrudy-Molard,Molard Simon,258,#N/A
Delio Fernández,ndez Delio,236,#N/A
Nicolas Zukowsky,Zukowsky Nicolas,199,#N/A
Diego López,pez Diego,178,#N/A
Edwin Ávila,vila Edwin,172,#N/A
Alexandar Richardson,Richardson Alexandar,158,#N/A
Gianni-Moscontomasz-Marczynski,Marczynski Gianni,158,#N/A
Morne Van Niekerk,Niekerk Morne,150,#N/A
Erik Nordsæter Resell,Resell Erik,147,#N/A
"Amezqueta, Julen",Julen Amezqueta,124,#N/A
Isaac Cantón,n Isaac,115,#N/A
Rest Of Field,Field Rest,114,#N/A
Eddy Finé,Finé Eddy,111,#N/A
Nicholas Prodhomme,Prodhomme Nicholas,103,#N/A
Jesus Antonio Soto,Soto Jesus,93,#N/A
Erik Resell,Resell Erik,90,#N/A
Any Other In The Field,Field Any,83,#N/A
Manuel Peñalver,alver Manuel,81,#N/A
Txomin Juaristi Arrieta,Arrieta Txomin,80,#N/A
No,No No,75,#N/A
Yes,Yes Yes,75,#N/A
Joel Nicolau Beltran,Beltran Joel,74,#N/A
Álex Jaime,Jaime �,69,#N/A
Aksel Nõmmela,Nõmmela Aksel,69,#N/A
Dušan Rajovic,Rajovic Du�,69,#N/A
Harold Lopez,Lopez Harold,69,#N/A
Juan Carlos Lopez,Lopez Juan,69,#N/A
Ulises Castillo,Castillo Ulises,69,#N/A
Francesco Di Felice,Felice Francesco,68,#N/A
Diego-Sevilla,Sevilla Diego,66,#N/A
Sergio Román Martin,Martin Sergio,66,#N/A
"Charmig, Anthon",Charmig Anthon,63,4116
Cormac Mc Geough,Mcgeough Cormac,63,15176
Péter Kusztor,Kusztor P�,63,#N/A
"Canal, Carlos",Carlos Canal,62,#N/A
"Okamika, Ander",Okamika Ander,62,17139
"Sanchez, Pelayo",Pelayo Sanchez,62,#N/A
Ludwig De Winter,De Winter Ludwig,60,5787
Ruben-Apres,Apres Ruben,60,#N/A
Cyrille Thièry,Thièry Cyrille,59,#N/A
Jordi López,pez Jordi,59,#N/A
Pier-André Côté,Côté Pier,58,#N/A
Adam Holm Jorgensen,Jorgensen Adam,54,#N/A
Clément Carisey,Carisey Cl�,54,#N/A
Jeppe Pallesen,Pallesen Jeppe,54,#N/A
Magnus Bak Klaris,Klaris Magnus,54,#N/A
Nicolai Brøchner,Brøchner Nicolai,54,#N/A
Pier-Andre  Cote,Cote Pier,51,#N/A
Jacob Hindsgaul,Hindsgaul Jacob,50,#N/A
Daniel Alejandro Mendez,Mendez Daniel,49,#N/A
César Martingil,Martingil C�,48,#N/A
Nícolas Sessler,Sessler N�,48,#N/A
Sava Novikov,Novikov Sava,47,#N/A
Juan Fernando Calle,Calle Juan,46,#N/A
Kack-Bauer,Bauer Kack,45,#N/A
Raúl García,a Raúl,45,#N/A
Francesco Bongiorno,Bongiorno Francesco,43,#N/A
Paolo Totò,Totò Paolo,43,#N/A
Jefferson-Cepeda,Cepeda Jefferson,42,#N/A
Karel Hník,k Karel,42,#N/A
Mulu Hailemichael,Hailemichael Mulu,41,#N/A
"Tagliani, Filippo",Filippo Tagliani,40,#N/A
Vyacheslav Kuznetsov,Kuznetsov Vyacheslav,39,#N/A
"Devreese, Laurens",Laurens Devreese,36,#N/A
Lubomír Petrus,Petrus Lubom�,36,#N/A
Brent-Van-De-Kerkhove,Kerkhove Brent,35,#N/A
Adrien-Guilonnet,Guilonnet Adrien,34,#N/A
Ben Gauster,Gauster Ben,34,#N/A
Thibaut Ferrasse,Ferrasse Thibault,34,#N/A
Jose-Felix-Cuerda,Cuerda Jose,33,#N/A
Muhammad-Rosli,Rosli Muhammad,33,#N/A
Tobias-Ludviggson,Ludviggson Tobias,32,#N/A
Cedric-Beullebs,Beullebs Cedric,30,#N/A
"Hindsgaul Madsen, Jacob",Jacob Hindsgaul,30,#N/A
Lucas De Rossi,Rossi Lucas,30,#N/A
Milan Vader,Vader Milan,30,#N/A
Rait Ärm,rm Rait,30,#N/A
Tomasz-Marczynskierik-Fetter,Fetter Tomasz,30,#N/A
"Tesson, Jason",Jason Tesson,29,#N/A
Anthony Julien,Julien Anthony,28,#N/A
Atillo-Viviani,Viviani Atillo,28,#N/A
Dmitry Gruzdev,Gruzdev Dmitry,28,#N/A
Maxime De Poorter,Poorter Maxime,28,#N/A
Nicolas Dalla Valle,Valle Nicolas,28,#N/A
Óscar Pelegrí,Pelegrí �,27,#N/A
Cruffud Lewis,Lewis Cruffud,27,#N/A
Erik-Resell,Resell Erik,27,#N/A
František Sisr,Sisr Franti�,27,#N/A
Jose Etxeberria,Etxeberria Jose,27,#N/A
Alan Riuo,Riuo Alan,26,#N/A
Callum Johnston,Johnston Callum,26,#N/A
