race,stage,year,rider,odds,probs
Paris - Nice,7,2020,Lampaert Yves,301,0.0018514907313772614
Paris - Nice,7,2020,Stybar Zdenek,401,0.001389261097271647
Tour de La Provence,1,2020,Aranburu Alex,67,0.008121835156330939
Tour de La Provence,1,2020,Howes Alex,151,0.003589935206626475
Tour de La Provence,1,2020,Kamp Alexander,34,0.016112805602114182
Tour de La Provence,1,2020,Geniez Alexandre,151,0.003589935206626475
Tour de La Provence,1,2020,Lutsenko Alexey,67,0.008121835156330939
Tour de La Provence,1,2020,Maldonado Anthony,67,0.008121835156330939
Tour de La Provence,1,2020,Duchesne Antoine,101,0.005375254464281793
Tour de La Provence,1,2020,Valter Attila,67,0.008121835156330939
Tour de La Provence,1,2020,Ghirmay Biniyam,67,0.008121835156330939
Tour de La Provence,1,2020,Welten Bram,41,0.013330653369938512
Tour de La Provence,1,2020,Haga Chad,151,0.003589935206626475
Tour de La Provence,1,2020,Lawless Chris,26,0.021159802086644842
Tour de La Provence,1,2020,Barthe Cyril,81,0.006710051080256375
Tour de La Provence,1,2020,Touze Damien,67,0.008121835156330939
Tour de La Provence,1,2020,Gaudu David,151,0.003589935206626475
Tour de La Provence,1,2020,Pozzovivo Domenico,151,0.003589935206626475
Tour de La Provence,1,2020,Devenyns Dries,81,0.006710051080256375
Tour de La Provence,1,2020,Dunbar Eddie,151,0.003589935206626475
Tour de La Provence,1,2020,Prades Eduard,67,0.008121835156330939
Tour de La Provence,1,2020,Gasparotto Enrico,67,0.008121835156330939
Tour de La Provence,1,2020,Felline Fabio,67,0.008121835156330939
Tour de La Provence,1,2020,Barcelo Fernando,151,0.003589935206626475
Tour de La Provence,1,2020,Bidard Francois,151,0.003589935206626475
Tour de La Provence,1,2020,Cullaigh Gabriel,41,0.013330653369938512
Tour de La Provence,1,2020,Nizzolo Giacomo,3.5,0.17774818963618613
Tour de La Provence,1,2020,Moscon Gianni,81,0.006710051080256375
Tour de La Provence,1,2020,Izagirre Gorka,151,0.003589935206626475
Tour de La Provence,1,2020,Carthy Hugh,151,0.003589935206626475
Tour de La Provence,1,2020,Stannard Ian,151,0.003589935206626475
Tour de La Provence,1,2020,Mosca Jacopo,67,0.008121835156330939
Tour de La Provence,1,2020,Mareczko Jakub,11,0.05127215276058036
Tour de La Provence,1,2020,Hirt Jan,151,0.003589935206626475
Tour de La Provence,1,2020,Herrada Jesus,151,0.003589935206626475
Tour de La Provence,1,2020,Jacobs Johan,151,0.003589935206626475
Tour de La Provence,1,2020,Koch Jonas,67,0.008121835156330939
Tour de La Provence,1,2020,Hivert Jonathan,81,0.006710051080256375
Tour de La Provence,1,2020,Duval Julien,51,0.010693031532223127
Tour de La Provence,1,2020,Antomarchi Julien,101,0.005375254464281793
Tour de La Provence,1,2020,Berard Julien,151,0.003589935206626475
Tour de La Provence,1,2020,Asgreen Kasper,67,0.008121835156330939
Tour de La Provence,1,2020,Mas Lluis,151,0.003589935206626475
Tour de La Provence,1,2020,Manzin Lorenzo,21,0.026310571878737962
Tour de La Provence,1,2020,Mozzato Luca,51,0.010693031532223127
Tour de La Provence,1,2020,Cort Magnus,11,0.05127215276058036
Tour de La Provence,1,2020,Hirschi Marc,151,0.003589935206626475
Tour de La Provence,1,2020,Bouhanni Nacer,4.33,0.1396306897030478
Tour de La Provence,1,2020,Quintana Nairo,151,0.003589935206626475
Tour de La Provence,1,2020,Peters Nans,151,0.003589935206626475
Tour de La Provence,1,2020,Denz Nico,151,0.003589935206626475
Tour de La Provence,1,2020,Eg Niklas,151,0.003589935206626475
Tour de La Provence,1,2020,Vahtra Norman,29,0.018935609489068146
Tour de La Provence,1,2020,Doull Owain,67,0.008121835156330939
Tour de La Provence,1,2020,Sivakov Pavel,151,0.003589935206626475
Tour de La Provence,1,2020,Barbier Pierre,29,0.018935609489068146
Tour de La Provence,1,2020,Serry Pieter,151,0.003589935206626475
Tour de La Provence,1,2020,Cavagna Remi,81,0.006710051080256375
Tour de La Provence,1,2020,Van Rensburg Reinhardt Janse,15,0.03716743545460038
Tour de La Provence,1,2020,Gesink Robert,151,0.003589935206626475
Tour de La Provence,1,2020,Kreuziger Roman,151,0.003589935206626475
Tour de La Provence,1,2020,Guerreiro Ruben,151,0.003589935206626475
Tour de La Provence,1,2020,Molard Rudy,151,0.003589935206626475
Tour de La Provence,1,2020,Oomen Sam,151,0.003589935206626475
Tour de La Provence,1,2020,Mores Sebastian,101,0.005375254464281793
Tour de La Provence,1,2020,Vanmarcke Sep,51,0.010693031532223127
Tour de La Provence,1,2020,Kuss Sepp,151,0.003589935206626475
Tour de La Provence,1,2020,Pauwels Serge,151,0.003589935206626475
Tour de La Provence,1,2020,Clarke Simon,51,0.010693031532223127
Tour de La Provence,1,2020,Pinot Thibaut,151,0.003589935206626475
Tour de La Provence,1,2020,Dupont Timothy,11,0.05127215276058036
Tour de La Provence,1,2020,Slagter Tom-Jelte,51,0.010693031532223127
Tour de La Provence,1,2020,Van Asbroeck Tom,19,0.02914875591944261
Tour de La Provence,1,2020,Barguil Warren,151,0.003589935206626475
Tour de La Provence,1,2020,Kelderman Wilco,151,0.003589935206626475
Tour de La Provence,1,2020,Anacona Winner,151,0.003589935206626475
Tour de La Provence,1,2020,Offredo Yoann,151,0.003589935206626475
Tour de La Provence,2,2020,Vlasov Aleksandr,51,0.010627207332402255
Tour de La Provence,2,2020,Aranburu Alex,34,0.016014157925672335
Tour de La Provence,2,2020,Howes Alex,101,0.00534198884703343
Tour de La Provence,2,2020,Kamp Alexander,101,0.00534198884703343
Tour de La Provence,2,2020,Geniez Alexandre,51,0.010627207332402255
Tour de La Provence,2,2020,Lutsenko Alexey,4.5,0.1330341683298214
Tour de La Provence,2,2020,Maldonado Anthony,101,0.00534198884703343
Tour de La Provence,2,2020,Duchesne Antoine,101,0.00534198884703343
Tour de La Provence,2,2020,Haga Chad,67,0.00807170970997013
Tour de La Provence,2,2020,Barthe Cyril,101,0.00534198884703343
Tour de La Provence,2,2020,Touze Damien,101,0.00534198884703343
Tour de La Provence,2,2020,Gaudu David,6,0.09699500874146509
Tour de La Provence,2,2020,Pozzovivo Domenico,81,0.006668580198159787
Tour de La Provence,2,2020,Devenyns Dries,51,0.010627207332402255
Tour de La Provence,2,2020,Dunbar Eddie,23,0.02383042500012069
Tour de La Provence,2,2020,Prades Eduard,67,0.00807170970997013
Tour de La Provence,2,2020,Gasparotto Enrico,101,0.00534198884703343
Tour de La Provence,2,2020,Felline Fabio,101,0.00534198884703343
Tour de La Provence,2,2020,Masnada Fausto,29,0.018820010004094362
Tour de La Provence,2,2020,Barcelo Fernando,151,0.003567678724472244
Tour de La Provence,2,2020,Bidard Francois,101,0.00534198884703343
Tour de La Provence,2,2020,Nizzolo Giacomo,101,0.00534198884703343
Tour de La Provence,2,2020,Moscon Gianni,13,0.04283839904046472
Tour de La Provence,2,2020,Izagirre Gorka,34,0.016014157925672335
Tour de La Provence,2,2020,Carthy Hugh,34,0.016014157925672335
Tour de La Provence,2,2020,Mareczko Jakub,101,0.00534198884703343
Tour de La Provence,2,2020,Hirt Jan,51,0.010627207332402255
Tour de La Provence,2,2020,Herrada Jesus,7,0.08215731408148531
Tour de La Provence,2,2020,Jacobs Johan,101,0.00534198884703343
Tour de La Provence,2,2020,Koch Jonas,101,0.00534198884703343
Tour de La Provence,2,2020,Hivert Jonathan,151,0.003567678724472244
Tour de La Provence,2,2020,Antomarchi Julien,101,0.00534198884703343
Tour de La Provence,2,2020,Berard Julien,101,0.00534198884703343
Tour de La Provence,2,2020,Duval Julien,101,0.00534198884703343
Tour de La Provence,2,2020,Asgreen Kasper,41,0.013248809741552731
Tour de La Provence,2,2020,Cort Magnus,29,0.018820010004094362
Tour de La Provence,2,2020,Hirschi Marc,21,0.02615114826976144
Tour de La Provence,2,2020,Quintana Nairo,17,0.03247661040327898
Tour de La Provence,2,2020,Doull Owain,101,0.00534198884703343
Tour de La Provence,2,2020,Sivakov Pavel,17,0.03247661040327898
Tour de La Provence,2,2020,Serry Pieter,101,0.00534198884703343
Tour de La Provence,2,2020,Cavagna Remi,101,0.00534198884703343
Tour de La Provence,2,2020,Van Rensburg Reinhardt Janse,67,0.00807170970997013
Tour de La Provence,2,2020,Gesink Robert,151,0.003567678724472244
Tour de La Provence,2,2020,Guerreiro Ruben,26,0.02103091501222759
Tour de La Provence,2,2020,Molard Rudy,51,0.010627207332402255
Tour de La Provence,2,2020,Oomen Sam,51,0.010627207332402255
Tour de La Provence,2,2020,Mores Sebastian,101,0.00534198884703343
Tour de La Provence,2,2020,Vanmarcke Sep,101,0.00534198884703343
Tour de La Provence,2,2020,Pauwels Serge,101,0.00534198884703343
Tour de La Provence,2,2020,Clarke Simon,26,0.02103091501222759
Tour de La Provence,2,2020,Pinot Thibaut,6,0.09699500874146509
Tour de La Provence,2,2020,Slagter Tom-Jelte,67,0.00807170970997013
Tour de La Provence,2,2020,Barguil Warren,29,0.018820010004094362
Tour de La Provence,2,2020,Kelderman Wilco,15,0.0369447207459108
Tour de La Provence,2,2020,Anacona Winner,101,0.00534198884703343
Tour de La Provence,3,2020,Vlasov Aleksandr,11,0.0515533204738087
Tour de La Provence,3,2020,Lutsenko Alexey,8,0.07205559372949087
Tour de La Provence,3,2020,Bagioli Andrea,26,0.021279542906050823
Tour de La Provence,3,2020,Valter Attila,51,0.010754192922893339
Tour de La Provence,3,2020,Lawless Chris,101,0.005406165762210923
Tour de La Provence,3,2020,Gaudu David,8,0.07205559372949087
Tour de La Provence,3,2020,Villella Davide,67,0.008168411401269917
Tour de La Provence,3,2020,Pozzovivo Domenico,51,0.010754192922893339
Tour de La Provence,3,2020,Dunbar Eddie,23,0.02411133397130337
Tour de La Provence,3,2020,Prades Eduard,67,0.008168411401269917
Tour de La Provence,3,2020,Felline Fabio,101,0.005406165762210923
Tour de La Provence,3,2020,Masnada Fausto,29,0.019043008747809925
Tour de La Provence,3,2020,Moscon Gianni,41,0.013406696818388087
Tour de La Provence,3,2020,Izagirre Gorka,41,0.013406696818388087
Tour de La Provence,3,2020,Carthy Hugh,15,0.03737430258528397
Tour de La Provence,3,2020,Stannard Ian,101,0.005406165762210923
Tour de La Provence,3,2020,Hirt Jan,41,0.013406696818388087
Tour de La Provence,3,2020,Herrada Jesus,21,0.026458672361772483
Tour de La Provence,3,2020,Berard Julien,101,0.005406165762210923
Tour de La Provence,3,2020,Asgreen Kasper,101,0.005406165762210923
Tour de La Provence,3,2020,Mas Lluis,67,0.008168411401269917
Tour de La Provence,3,2020,Cort Magnus,101,0.005406165762210923
Tour de La Provence,3,2020,Hirschi Marc,51,0.010754192922893339
Tour de La Provence,3,2020,Kudus Merhawi,101,0.005406165762210923
Tour de La Provence,3,2020,Quintana Nairo,4,0.15339273420991648
Tour de La Provence,3,2020,Denz Nico,101,0.005406165762210923
Tour de La Provence,3,2020,Eg Niklas,101,0.005406165762210923
Tour de La Provence,3,2020,Sivakov Pavel,8,0.07205559372949087
Tour de La Provence,3,2020,Serry Pieter,101,0.005406165762210923
Tour de La Provence,3,2020,Cavagna Remi,101,0.005406165762210923
Tour de La Provence,3,2020,Gesink Robert,51,0.010754192922893339
Tour de La Provence,3,2020,Kreuziger Roman,67,0.008168411401269917
Tour de La Provence,3,2020,Guerreiro Ruben,41,0.013406696818388087
Tour de La Provence,3,2020,Molard Rudy,101,0.005406165762210923
Tour de La Provence,3,2020,Oomen Sam,51,0.010754192922893339
Tour de La Provence,3,2020,Vanmarcke Sep,101,0.005406165762210923
Tour de La Provence,3,2020,Kuss Sepp,29,0.019043008747809925
Tour de La Provence,3,2020,Kangert Tanel,51,0.010754192922893339
Tour de La Provence,3,2020,Pinot Thibaut,4.33,0.14032472732576912
Tour de La Provence,3,2020,Barguil Warren,41,0.013406696818388087
Tour de La Provence,3,2020,Kelderman Wilco,13,0.0433334285204924
Tour de La Provence,3,2020,Anacona Winner,41,0.013406696818388087
Royal Bernard Drome Classic,GC,2020,Bettiol Alberto,15,0.03271712381496218
Royal Bernard Drome Classic,GC,2020,Molenaar Alex,101,0.004713006991697446
Royal Bernard Drome Classic,GC,2020,Kamp Alexander,29,0.016630617079591344
Royal Bernard Drome Classic,GC,2020,Gebrezgabihier Amanuel,67,0.007123624007821956
Royal Bernard Drome Classic,GC,2020,Delaplace Anthony,51,0.00938179715139099
Royal Bernard Drome Classic,GC,2020,Perez Anthony,67,0.007123624007821956
Royal Bernard Drome Classic,GC,2020,Roux Anthony,67,0.007123624007821956
Royal Bernard Drome Classic,GC,2020,Nibali Antonio,151,0.0031469485645137744
Royal Bernard Drome Classic,GC,2020,Paret-Peintre Aurelien,51,0.00938179715139099
Royal Bernard Drome Classic,GC,2020,Mollema Bauke,8,0.06336123359464098
Royal Bernard Drome Classic,GC,2020,King Benjamin,101,0.004713006991697446
Royal Bernard Drome Classic,GC,2020,Cosnefroy Benoit,13,0.037962969586027934
Royal Bernard Drome Classic,GC,2020,Barbero Carlos,41,0.011699804918915856
Royal Bernard Drome Classic,GC,2020,Quintana Dayer,101,0.004713006991697446
Royal Bernard Drome Classic,GC,2020,Rubio Diego,101,0.004713006991697446
Royal Bernard Drome Classic,GC,2020,Peyskens Dimitri,101,0.004713006991697446
Royal Bernard Drome Classic,GC,2020,Devenyns Dries,101,0.004713006991697446
Royal Bernard Drome Classic,GC,2020,Bravo Garikoitz,51,0.00938179715139099
Royal Bernard Drome Classic,GC,2020,Serrano Gonzalo,41,0.011699804918915856
Royal Bernard Drome Classic,GC,2020,Martin Guillaume,17,0.028745041169609648
Royal Bernard Drome Classic,GC,2020,Cabot Jeremy,101,0.004713006991697446
Royal Bernard Drome Classic,GC,2020,Cousin Jerome,101,0.004713006991697446
Royal Bernard Drome Classic,GC,2020,Shaw James,67,0.007123624007821956
Royal Bernard Drome Classic,GC,2020,Almeida Joao,67,0.007123624007821956
Royal Bernard Drome Classic,GC,2020,Hivert Jonathan,34,0.014146473048257873
Royal Bernard Drome Classic,GC,2020,Caicedo Jonathan,67,0.007123624007821956
Royal Bernard Drome Classic,GC,2020,Alaphilippe Julian,2.87,0.20205894818112338
Royal Bernard Drome Classic,GC,2020,Berard Julien,67,0.007123624007821956
Royal Bernard Drome Classic,GC,2020,Simon Julien,67,0.007123624007821956
Royal Bernard Drome Classic,GC,2020,Frankiny Kilian,41,0.011699804918915856
Royal Bernard Drome Classic,GC,2020,Calmejane Lilian,21,0.023129002835309186
Royal Bernard Drome Classic,GC,2020,Owsian Lukasz,101,0.004713006991697446
Royal Bernard Drome Classic,GC,2020,Frank Mathias,51,0.00938179715139099
Royal Bernard Drome Classic,GC,2020,Lammertink Maurits,41,0.011699804918915856
Royal Bernard Drome Classic,GC,2020,Bouet Maxime,101,0.004713006991697446
Royal Bernard Drome Classic,GC,2020,Cherel Mickael,67,0.007123624007821956
Royal Bernard Drome Classic,GC,2020,Frolich Honore Mikkel,101,0.004713006991697446
Royal Bernard Drome Classic,GC,2020,Peters Nans,101,0.004713006991697446
Royal Bernard Drome Classic,GC,2020,Brown Nathan,101,0.004713006991697446
Royal Bernard Drome Classic,GC,2020,Edet Nicolas,34,0.014146473048257873
Royal Bernard Drome Classic,GC,2020,Zukowsky Nicolas,67,0.007123624007821956
Royal Bernard Drome Classic,GC,2020,Eiking Odd Christian,34,0.014146473048257873
Royal Bernard Drome Classic,GC,2020,Perichon Pierre-Luc,101,0.004713006991697446
Royal Bernard Drome Classic,GC,2020,Rolland Pierre,51,0.00938179715139099
Royal Bernard Drome Classic,GC,2020,Pacher Quentin,34,0.014146473048257873
Royal Bernard Drome Classic,GC,2020,Cavagna Remi,21,0.023129002835309186
Royal Bernard Drome Classic,GC,2020,Combaud Romain,67,0.007123624007821956
Royal Bernard Drome Classic,GC,2020,Sicard Romain,101,0.004713006991697446
Royal Bernard Drome Classic,GC,2020,Kreuziger Roman,34,0.014146473048257873
Royal Bernard Drome Classic,GC,2020,Gibbons Ryan,34,0.014146473048257873
Royal Bernard Drome Classic,GC,2020,Reichenbach Sebastien,34,0.014146473048257873
Royal Bernard Drome Classic,GC,2020,Schonberger Sebastian,101,0.004713006991697446
Royal Bernard Drome Classic,GC,2020,Clarke Simon,8,0.06336123359464098
Royal Bernard Drome Classic,GC,2020,Petilli Simone,101,0.004713006991697446
Royal Bernard Drome Classic,GC,2020,Skjostad Lunke Sindre,101,0.004713006991697446
Royal Bernard Drome Classic,GC,2020,Kangert Tanel,29,0.016630617079591344
Royal Bernard Drome Classic,GC,2020,Skujins Toms,51,0.00938179715139099
Royal Bernard Drome Classic,GC,2020,Madouas Valentin,9,0.05588369040848941
Royal Bernard Drome Classic,GC,2020,Nibali Vincenzo,23,0.021070670534560645
Royal Bernard Drome Classic,GC,2020,Barguil Warren,15,0.03271712381496218
Royal Bernard Drome Classic,GC,2020,Meurisse Xandro,34,0.014146473048257873
UAE Tour,1,2020,Dainese Alberto,40.8,0.0162068219740609
UAE Tour,1,2020,Lutsenko Alexey,267.77740863787375,0.0024516699021940236
UAE Tour,1,2020,Demare Arnaud,17.944444444444446,0.03725306262316563
UAE Tour,1,2020,Viviani Attilio,121.03968253968253,0.0054323357266335285
UAE Tour,1,2020,Ewan Caleb,4.158463385354142,0.17190280792267018
UAE Tour,1,2020,Ulissi Diego,301,0.002180759223920291
UAE Tour,1,2020,Groenewegen Dylan,3.482142857142857,0.20895472071197876
UAE Tour,1,2020,Gaviria Fernando,5.097560975609756,0.13793979698871292
UAE Tour,1,2020,Ventoso Francisco,401,0.0016364615960534244
UAE Tour,1,2020,Begnoni Gianmarco,201,0.003267575953920534
UAE Tour,1,2020,Izagirre Gorka,301,0.002180759223920291
UAE Tour,1,2020,Cima Imerio,137.37184115523468,0.004784861522648624
UAE Tour,1,2020,Mareczko Jakub,41,0.016127094702997648
UAE Tour,1,2020,De Buyst Jasper,273.7355072463768,0.002398239897603011
UAE Tour,1,2020,Groves Kaden,112.12334801762114,0.0058656597091266355
UAE Tour,1,2020,Mezgec Luka,57.91525423728813,0.011388696221824956
UAE Tour,1,2020,Cavendish Mark,62.59090909090909,0.010533233532710526
UAE Tour,1,2020,Walscheid Maximilian,37.17333333333333,0.017802758879170502
UAE Tour,1,2020,Richeze Maximiliano,112.12334801762114,0.0058656597091266355
UAE Tour,1,2020,Morkov Michael,134.4437086092715,0.004889341576966134
UAE Tour,1,2020,Ackermann Pascal,6.7407407407407405,0.10250423195146163
UAE Tour,1,2020,Jauregui Quentin,401,0.0016364615960534244
UAE Tour,1,2020,Selig Rudiger,188.5621890547264,0.0034835038977026602
UAE Tour,1,2020,Barbier Rudy,37.17333333333333,0.017802758879170502
UAE Tour,1,2020,Bennett Sam,3.6206896551724137,0.20011865062781659
UAE Tour,1,2020,Archbold Shane,188.5621890547264,0.0034835038977026602
UAE Tour,1,2020,Steels Stijn,343.8774928774929,0.0019085715506874073
UAE Tour,2,2020,Rodriguez Oscar,401,0.0012867971733112515
UAE Tour,2,2020,Yates Adam,40.479166666666664,0.012886307893583089
UAE Tour,2,2020,Torres Albert,751,6.867041947924272e-4
UAE Tour,2,2020,Dainese Alberto,115.468085106383,0.004482227543288582
UAE Tour,2,2020,Valverde Alejandro,16.058823529411764,0.03309203021514197
UAE Tour,2,2020,Lutsenko Alexey,8.88888888888889,0.06132383203953399
UAE Tour,2,2020,Vendrame Andrea,31.301587301587304,0.01672397001067106
UAE Tour,2,2020,Demare Arnaud,29.75,0.017610638772325653
UAE Tour,2,2020,Kragh Andersen Asbjorn,546.4627949183302,9.439609182449444e-4
UAE Tour,2,2020,Viviani Attilio,317.1239495798319,0.00162766280187759
UAE Tour,2,2020,Armirail Bruno,51,0.01020247786347267
UAE Tour,2,2020,Ewan Caleb,2.1724137931034484,0.3053581722942355
UAE Tour,2,2020,Froome Chris,317.1239495798319,0.00162766280187759
UAE Tour,2,2020,Wyss Danilo,301.2493765586035,0.0017135719761313356
UAE Tour,2,2020,Cataldo Dario,401,0.0012867971733112515
UAE Tour,2,2020,Gaudu David,76.24752475247526,0.006802564562665996
UAE Tour,2,2020,Formolo Davide,81.35714285714286,0.006372770793281641
UAE Tour,2,2020,Ulissi Diego,29.468750000000004,0.017781525112971663
UAE Tour,2,2020,Pozzovivo Domenico,201,0.0025702869128169056
UAE Tour,2,2020,Groenewegen Dylan,51,0.01020247786347267
UAE Tour,2,2020,Dunbar Eddie,87.2215909090909,0.005941895904964
UAE Tour,2,2020,Buchmann Emanuel,115.468085106383,0.004482227543288582
UAE Tour,2,2020,Battaglin Enrico,40.479166666666664,0.012886307893583089
UAE Tour,2,2020,Capecchi Eros,201,0.0025702869128169056
UAE Tour,2,2020,Gaviria Fernando,33.97142857142857,0.01539059889096692
UAE Tour,2,2020,Bidard Francois,201,0.0025702869128169056
UAE Tour,2,2020,Ventoso Francisco,376.06234413965086,0.001372238089762072
UAE Tour,2,2020,Soupe Geoffrey,201,0.0025702869128169056
UAE Tour,2,2020,Brambilla Gianluca,188.5621890547264,0.002740263282760878
UAE Tour,2,2020,Visconti Giovanni,73.33783783783784,0.007074252393297477
UAE Tour,2,2020,Ciccone Giulio,67.77631578947368,0.007658924979873557
UAE Tour,2,2020,Izagirre Gorka,62.59090909090909,0.008298387433184132
UAE Tour,2,2020,Muhlberger Gregor,151,0.0034241155676072573
UAE Tour,2,2020,Zakarin Ilnur,188.5621890547264,0.002740263282760878
UAE Tour,2,2020,Cima Imerio,251.44345898004437,0.002053651745678307
UAE Tour,2,2020,Guarnieri Jacopo,232.05828220858896,0.0022255642226570583
UAE Tour,2,2020,Hindley Jai,301,0.0017149939488779937
UAE Tour,2,2020,Mareczko Jakub,118.19366197183099,0.004378440651934212
UAE Tour,2,2020,Knox James,188.5621890547264,0.002740263282760878
UAE Tour,2,2020,Hirt Jan,241.03984063745023,0.002142468811415382
UAE Tour,2,2020,De Buyst Jasper,127.64921465968587,0.004052873807449255
UAE Tour,2,2020,Herrada Jesus,92.81651376146789,0.005581842110760611
UAE Tour,2,2020,Herrada Jose,151,0.0034241155676072573
UAE Tour,2,2020,Rojas Jose Joaquin,144.03977272727272,0.0035901327524351717
UAE Tour,2,2020,Groves Kaden,84.7748344370861,0.006114375855502434
UAE Tour,2,2020,Reijnen Kiel,376.06234413965086,0.001372238089762072
UAE Tour,2,2020,Warbasse Larry,267.77740863787375,0.0019281554903483717
UAE Tour,2,2020,De Plus Laurens,201.11061946902655,0.002568869729738513
UAE Tour,2,2020,Mezgec Luka,8.17142857142857,0.06704758689585427
UAE Tour,2,2020,Haller Marco,343.8774928774929,0.001500852519825455
UAE Tour,2,2020,Cavendish Mark,251.44345898004437,0.002053651745678307
UAE Tour,2,2020,Brandle Matthias,334.4441489361702,0.0015432470519106043
UAE Tour,2,2020,Cattaneo Mattia,219.38768115942028,0.0023543848798130047
UAE Tour,2,2020,Kanter Max,201.11061946902655,0.002568869729738513
UAE Tour,2,2020,Walscheid Maximilian,161.3585657370518,0.0032036390589760804
UAE Tour,2,2020,Richeze Maximiliano,112.12334801762114,0.004616516716769708
UAE Tour,2,2020,Kudus Merhawi,401,0.0012867971733112515
UAE Tour,2,2020,Carbel Michael,751,6.867041947924272e-4
UAE Tour,2,2020,Morkov Michael,144.03977272727272,0.0035901327524351717
UAE Tour,2,2020,Haas Nathan,34,0.01537747860474941
UAE Tour,2,2020,Berhane Natnael,267.77740863787375,0.0019281554903483717
UAE Tour,2,2020,Fraile Omar,57.91525423728813,0.008973991926098202
UAE Tour,2,2020,Ackermann Pascal,18.157894736842106,0.029161659455701032
UAE Tour,2,2020,Konrad Patrick,121.03968253968253,0.004275076000616357
UAE Tour,2,2020,Serry Pieter,251,0.0020572870925514297
UAE Tour,2,2020,Jauregui Quentin,57.91525423728813,0.008973991926098202
UAE Tour,2,2020,Selig Rudiger,134.4437086092715,0.003847309358200812
UAE Tour,2,2020,Valls Rafael,241.03984063745023,0.002142468811415382
UAE Tour,2,2020,Majka Rafal,301.2493765586035,0.0017135719761313356
UAE Tour,2,2020,Sinkeldam Ramon,251,0.0020572870925514297
UAE Tour,2,2020,Zabel Rick,161.3585657370518,0.0032036390589760804
UAE Tour,2,2020,Power Robert,201.11061946902655,0.002568869729738513
UAE Tour,2,2020,Barbier Rudy,62.59090909090909,0.008298387433184132
UAE Tour,2,2020,Puccio Salvatore,751,6.867041947924272e-4
UAE Tour,2,2020,Bennett Sam,9.263157894736842,0.05870931852695184
UAE Tour,2,2020,Chernetskiy Sergey,401.11086474501104,0.0012864410797156208
UAE Tour,2,2020,Archbold Shane,219.38768115942028,0.0023543848798130047
UAE Tour,2,2020,De Bod Stefan,241.03984063745023,0.002142468811415382
UAE Tour,2,2020,Steels Stijn,151,0.0034241155676072573
UAE Tour,2,2020,Bystrom Sven Erik,121.03968253968253,0.004275076000616357
UAE Tour,2,2020,Pogacar Tadej,9.600000000000001,0.05653982396104032
UAE Tour,2,2020,Roosen Timo,27.43859649122807,0.019120816319703242
UAE Tour,2,2020,Martin Tony,301,0.0017149939488779937
UAE Tour,2,2020,Van Der Sande Tosh,89.90109890109889,0.005763837480965142
UAE Tour,2,2020,Marengo Umberto,301,0.0017149939488779937
UAE Tour,2,2020,De La Parte Victor,501.00000000000006,0.001029702742033778
UAE Tour,2,2020,Campenaerts Victor,308.7453987730061,0.001671902797226625
UAE Tour,2,2020,Kelderman Wilco,50.87037037037037,0.010228726224960221
UAE Tour,2,2020,Poels Wouter,84.7748344370861,0.006114375855502434
UAE Tour,3,2020,Rodriguez Oscar,109.60326086956522,0.004833468317433458
UAE Tour,3,2020,Hansen Adam,301,0.0017551805108861195
UAE Tour,3,2020,Yates Adam,7.548387096774193,0.07454634597066806
UAE Tour,3,2020,Valverde Alejandro,7.548387096774193,0.07454634597066806
UAE Tour,3,2020,Dowsett Alex,501.00000000000006,0.0010538481829136218
UAE Tour,3,2020,Geniez Alexandre,201,0.0026304623017867315
UAE Tour,3,2020,Lutsenko Alexey,6.24,0.0914576298060853
UAE Tour,3,2020,Garosio Andrea,1001,5.272018864057151e-4
UAE Tour,3,2020,Vendrame Andrea,98.60869565217392,0.005374979974485942
UAE Tour,3,2020,Amador Andrey,172.93732193732194,0.003058479011626075
UAE Tour,3,2020,Armirail Bruno,376.06234413965086,0.001404404330700951
UAE Tour,3,2020,Scotson Callum,401,0.0013169632593397825
UAE Tour,3,2020,Hagen Carl Fredrik,232.05828220858896,0.002277687416045639
UAE Tour,3,2020,Rodriguez Carlos,301,0.0017551805108861195
UAE Tour,3,2020,Rodriguez Carlos,751,7.028123407331252e-4
UAE Tour,3,2020,Froome Chris,191.7495256166983,0.0027576758378134404
UAE Tour,3,2020,Pfingsten Christoph,334.4441489361702,0.0015794155252505755
UAE Tour,3,2020,Chevrier Clement,376.24950099800395,0.0014037048628882149
UAE Tour,3,2020,Navarro Daniel,401.11086474501104,0.0013165988289297757
UAE Tour,3,2020,Cataldo Dario,168.10963455149502,0.0031465584363839227
UAE Tour,3,2020,Gaudu David,12.692307692307692,0.043166053595050165
UAE Tour,3,2020,Formolo Davide,45.10891089108911,0.011817263308032754
UAE Tour,3,2020,Ulissi Diego,45.10891089108911,0.011817263308032754
UAE Tour,3,2020,Pozzovivo Domenico,84.7748344370861,0.0062570047235527
UAE Tour,3,2020,Dunbar Eddie,50.87407407407407,0.01046554997841553
UAE Tour,3,2020,Zardini Edoardo,401,0.0013169632593397825
UAE Tour,3,2020,Buchmann Emanuel,13,0.04210583529659212
UAE Tour,3,2020,Battaglin Enrico,201,0.0026304623017867315
UAE Tour,3,2020,Capecchi Eros,429.754752851711,0.001228748676455308
UAE Tour,3,2020,Stork Florian,376.06234413965086,0.001404404330700951
UAE Tour,3,2020,Bidard Francois,546.4627949183302,9.660977483564012e-4
UAE Tour,3,2020,Bouchard Geoffrey,354.11032863849766,0.0014915825253314764
